Date,Time
2011-12-18,4.78722222
2011-12-20,8.05
2011-12-21,5.52111111
2011-12-22,2.03611111
2011-12-27,6.84416666
2011-12-31,7.94833333
2012-01-02,12.4266666
2012-01-03,9.89083333
2012-01-04,5.15722222
2012-01-18,2.72583333
2012-01-20,4.76194444
2012-01-31,4.64277777
2012-02-02,2.62472222
2012-02-29,3.63833333
2012-03-24,8.18694444
2012-03-25,6.45055555
2012-03-26,7.76444444
2012-03-29,2.28916666
2012-03-31,7.34861111
2012-04-02,6.34527777
2012-04-04,4.63444444
2012-04-18,11.5916666
2012-04-19,5.49555555
2012-04-20,9.54333333
2012-04-21,0.13666666
2012-04-22,5.78916666
2012-04-23,7.24027777
2012-04-24,7.81444444
2012-04-25,1.63666666
2012-04-26,9.04333333
2012-04-29,8.32388888
2012-05-02,0.99444444
2012-05-03,3.03611111
2012-05-14,4.28555555
2012-05-15,7.02055555
2012-05-16,7.12694444
2012-05-17,2.845
2012-05-18,7.91944444
2012-05-25,1.61972222
2012-05-26,6.33861111
2012-05-27,2.97416666
2012-05-28,0.5675
2012-05-29,5.90611111
2012-05-30,1.74361111
2012-05-31,5.69722222
2012-06-01,9.87166666
2012-06-02,10.6388888
2012-06-03,5.75111111
2012-06-04,2.20972222
2012-06-05,1.26972222
2012-06-06,2.10472222
2012-06-07,0.06
2012-06-08,2.25027777
2012-06-09,0.49694444
2012-06-10,4.53333333
2012-06-11,2.66
2012-07-02,3.32305555
2012-07-03,2.25555555
2012-07-06,1.98861111
2012-07-07,4.90472222
2012-07-13,3.17083333
2012-07-14,5.94027777
2012-07-15,2.75833333
2012-07-27,1.62777777
2012-07-28,1.19805555
2012-07-29,5.80055555
2012-08-04,2.57305555
2012-08-09,0.17305555
2012-08-11,3.50638888
2012-08-12,4.69583333
2012-08-13,6.78638888
2012-08-16,0.75277777
2012-08-17,6.70027777
2012-08-18,4.87305555
2012-08-19,3.24583333
2012-08-20,1.59527777
2012-08-24,1.91638888
2012-08-27,0.38527777
2012-09-02,9.04027777
2012-09-03,4.61416666
2012-09-04,5.69472222
2012-09-08,3.15222222
2012-09-12,2.625
2012-09-14,0.34444444
2012-09-15,0.63305555
2012-09-16,1.625
2012-09-17,22.9263888
2012-09-20,3.41722222
2012-09-21,1.00138888
2012-09-26,0.31
2012-09-27,2.71694444
2012-09-28,0.69777777
2012-09-29,3.28833333
2012-09-30,2.98305555
2012-10-01,2.59944444
2012-10-04,1.23305555
2012-10-06,0.94861111
2012-10-07,3.50083333
2012-10-08,4.79611111
2012-10-09,1.8625
2012-10-14,1.57944444
2012-10-15,4.68277777
2012-10-16,0.02166666
2012-11-13,1.58194444
2012-11-23,2.27111111
2012-11-27,2.36638888
2012-12-07,3.18138888
2013-06-08,3.41194444
2013-06-09,3.32
2013-06-10,3.74916666
2013-06-16,8.14833333
2013-06-17,0.43194444
2013-10-30,3.81777777
2013-10-31,5.34666666
2013-11-01,3.48222222
2013-11-02,4.4375
2013-11-04,4.17861111
2013-11-06,7.27805555
2013-11-08,2.85638888
2013-11-11,1.54055555
2013-11-12,10.1372222
2013-11-14,8.08555555
2013-11-19,2.03861111
2013-11-20,2.25333333
2013-11-22,2.48083333
2013-11-27,3.0
2013-12-01,1.11416666
2013-12-02,1.68555555
2013-12-03,7.06888888
2013-12-04,2.67277777
2013-12-05,4.84388888
