Date,Time
2008-06-25,2.13833333
2008-08-09,3.15083333
2008-09-02,1.95972222
2008-11-22,0.87833333
2008-11-23,6.57333333
2008-11-28,0.93055555
2008-11-29,4.21083333
2010-02-07,0.49583333
2010-02-27,1.93305555
2010-04-22,1.94833333
2010-05-01,0.98055555
2010-05-02,11.7725
2010-05-03,12.2327777
2010-05-10,2.03527777
2010-05-13,3.20638888
2010-05-14,2.23527777
2010-05-15,8.59194444
2010-05-16,5.08333333
2010-05-18,2.38
2010-05-19,7.30444444
2010-05-22,11.2427777
2010-06-04,0.00111111
2010-06-05,2.42444444
2010-06-19,1.3375
2010-06-20,7.26805555
2010-07-04,0.27972222
2010-07-05,2.26277777
2010-07-10,3.2325
2010-07-12,5.94694444
2010-07-25,0.98833333
2010-07-26,4.00472222
2010-08-04,2.21111111
2010-08-05,0.54305555
2010-08-06,2.45388888
2010-08-07,1.83666666
2010-10-21,4.72277777
2010-10-23,1.76916666
2010-10-25,4.23888888
2010-10-29,1.06333333
2010-11-21,2.34027777
2010-11-23,2.27222222
2011-01-17,2.34055555
2011-01-20,6.87388888
2011-01-22,3.24277777
2011-01-28,4.4775
2011-01-29,6.53611111
2011-01-30,5.32722222
2011-02-06,5.21138888
2011-02-10,3.005
2011-02-13,4.30833333
2011-02-20,4.80222222
2011-02-26,4.29
2011-02-27,4.0875
2011-03-07,0.01888888
2011-03-08,2.39083333
2011-03-26,3.21638888
2011-03-28,1.485
2011-03-29,4.95861111
2011-03-30,4.05444444
2011-04-07,5.56861111
2011-04-08,2.56916666
2011-04-14,1.73027777
2011-04-15,5.74055555
2011-04-18,0.105
2011-07-12,3.12916666
2011-08-08,1.23777777
2011-10-07,5.305
2011-10-23,1.03027777
2011-11-03,5.21166666
2011-11-08,2.29555555
2011-11-09,1.85166666
2011-12-04,0.32638888
2011-12-09,0.19972222
2011-12-15,3.68333333
2011-12-19,0.53277777
2012-02-14,2.69138888
2012-02-15,0.04861111
2012-04-05,2.73611111
2012-04-13,2.70916666
2012-05-30,1.89777777
2012-05-31,0.80833333
2012-06-03,4.80916666
2012-06-05,3.34
2012-06-08,2.76222222
2012-06-09,3.06972222
2012-06-15,3.64694444
2012-08-16,0.34638888
2012-08-20,0.38222222
2012-09-16,4.15916666
2012-09-19,20.5894444
2012-09-24,3.155
2012-09-25,2.19805555
2012-09-30,5.25027777
2012-10-05,2.05916666
2012-10-06,3.07305555
2012-10-08,4.47222222
2012-10-10,3.40916666
2012-10-11,4.83388888
2012-10-17,4.72305555
2012-11-14,2.29638888
2012-11-15,0.62944444
2012-11-17,2.05805555
2012-11-26,3.44194444
2012-11-29,5.58472222
2012-11-30,5.11055555
2012-12-01,3.23916666
2012-12-04,4.82388888
2012-12-11,1.83972222
2012-12-12,0.45638888
2012-12-19,0.62611111
2013-02-13,3.1375
2013-02-16,2.68361111
2013-02-17,2.4125
2013-03-10,2.55472222
2013-03-11,3.86194444
2013-03-15,0.84916666
2013-03-21,2.34694444
2013-11-14,0.57888888
2013-11-25,0.74388888
2013-12-02,2.58555555
2013-12-03,1.23138888
2013-12-08,1.06444444
2013-12-16,0.18555555
2014-01-02,4.17444444
2014-01-05,1.83638888
