Date,Time
2002-08-30,4.2983333333333329
2002-08-31,22.335000000000001
2002-09-01,15.766388888888889
2002-09-05,4.6177777777777775
2002-09-08,3.160277777777778
2002-09-09,3.953611111111111
2002-09-16,2.5819444444444444
2002-09-17,6.1224999999999996
2002-09-23,4.3905555555555553
2002-09-24,0.90111111111111108
2002-09-25,1.4177777777777778
2002-09-27,2.3063888888888888
2002-09-28,9.9308333333333341
2002-09-30,2.2230555555555553
2002-10-01,2.6724999999999999
2002-10-04,0.8175
2002-10-05,5.1063888888888886
2002-10-06,6.5852777777777778
2002-10-07,10.586944444444445
2002-11-04,0.78500000000000003
2002-11-13,1.7580555555555555
2002-11-14,2.8333333333333335
2002-11-15,1.9161111111111111
2002-11-16,2.7311111111111113
2002-11-17,1.7294444444444443
2002-11-18,0.90666666666666662
2002-11-21,1.7052777777777777
2002-11-22,4.0313888888888885
2002-11-24,8.1902777777777782
2002-11-25,1.4158333333333333
2002-11-26,1.6308333333333334
2002-11-27,1.8133333333333332
2002-12-08,9.355833333333333
2002-12-13,7.6047222222222226
2002-12-27,0.82611111111111113
2003-01-04,0.7663888888888889
2003-01-05,0.85305555555555557
2003-01-10,1.6691666666666667
2003-01-13,1.3672222222222221
2003-01-19,4.825277777777778
2003-01-23,0.30499999999999999
2003-02-08,8.968055555555555
2003-02-09,11.023333333333333
2003-02-10,4.1594444444444445
2003-02-11,3.1483333333333334
2003-02-14,3.0166666666666666
2003-02-15,1.9527777777777777
2003-02-18,7.5411111111111113
2003-02-19,5.7841666666666667
2003-02-21,3.9291666666666667
2003-02-22,6.1786111111111115
2003-02-23,6.7044444444444444
2003-02-24,1.4066666666666667
2003-02-26,8.2538888888888895
2003-02-27,12.272500000000001
2003-02-28,0.0041666666666666666
2003-03-03,5.8952777777777774
2003-03-04,5.0338888888888889
2003-03-05,3.7044444444444444
2003-03-06,7.6930555555555555
2003-03-07,17.622222222222224
2003-03-08,14.564166666666667
2003-03-09,8.5916666666666668
2003-03-10,8.7991666666666664
2003-03-14,13.516944444444444
2003-03-15,12.164722222222222
2003-03-16,15.153888888888888
2003-03-17,10.5275
2003-03-18,12.424166666666666
2003-03-19,10.938333333333333
2003-03-20,0.025000000000000001
2003-03-21,1.4808333333333332
2003-03-22,14.173333333333334
2003-03-23,7.737222222222222
2003-03-24,0.0013888888888888889
2003-03-27,2.9730555555555553
2003-03-28,8.2633333333333336
2003-03-29,2.6991666666666667
2003-03-30,7.6238888888888887
2003-03-31,8.0505555555555564
2003-04-01,3.4816666666666665
2003-04-02,3.6636111111111109
2003-04-03,7.0800000000000001
2003-04-04,17.161666666666665
2003-04-05,15.246388888888889
2003-04-06,18.596666666666668
2003-04-07,6.8161111111111108
2003-04-10,0.67638888888888893
2003-04-11,0.45666666666666667
2003-04-12,13.747777777777777
2003-04-13,13.902777777777779
2003-04-14,6.7513888888888891
2003-04-15,6.7088888888888887
2003-04-16,5.9972222222222218
2003-04-17,1.658611111111111
2003-04-18,6.3088888888888892
2003-04-19,9.8597222222222225
2003-04-20,12.122777777777777
2003-04-24,11.031944444444445
2003-04-25,6.0894444444444442
2003-04-26,19.146944444444443
2003-04-27,15.516111111111112
2003-04-28,8.9522222222222219
2003-04-29,4.5022222222222226
2003-04-30,5.440833333333333
2003-05-01,8.4277777777777771
2003-05-02,14.121944444444445
2003-05-03,13.814444444444444
2003-05-04,13.713611111111112
2003-05-05,4.884722222222222
2003-05-06,7.5899999999999999
2003-05-07,8.5649999999999995
2003-05-09,2.9483333333333333
2003-05-11,0.13444444444444445
2003-05-13,0.26194444444444442
2003-05-14,5.5047222222222221
2003-05-15,3.6527777777777777
2003-05-16,9.75
2003-05-17,10.521944444444445
2003-05-18,9.5594444444444449
2003-05-19,5.6069444444444443
2003-05-20,5.4994444444444444
2003-05-21,4.3916666666666666
2003-05-22,4.3144444444444447
2003-05-23,4.596111111111111
2003-05-24,2.9544444444444444
2003-05-25,8.0199999999999996
2003-05-26,4.809166666666667
2003-05-27,7.871666666666667
2003-05-29,6.4955555555555557
2003-05-30,6.2725
2003-05-31,10.438611111111111
2003-06-01,11.090277777777779
2003-06-02,10.815833333333334
2003-06-03,11.403055555555556
2003-06-04,12.409166666666666
2003-06-05,10.121388888888889
2003-06-06,7.1988888888888889
2003-06-07,11.234999999999999
2003-06-08,11.062222222222223
2003-06-09,5.6124999999999998
2003-06-10,6.019166666666667
2003-06-11,7.2861111111111114
2003-06-12,9.8305555555555557
2003-06-13,11.720833333333333
2003-06-14,13.094166666666666
2003-06-15,21.046111111111109
2003-06-16,9.780555555555555
2003-06-17,0.071111111111111111
2003-06-19,5.346111111111111
2003-06-20,22.799166666666668
2003-06-21,10.375555555555556
2003-06-22,8.7216666666666658
2003-06-23,4.7469444444444449
2003-06-24,5.9036111111111111
2003-06-25,7.8519444444444444
2003-06-26,10.828888888888889
2003-06-27,10.550555555555556
2003-06-28,17.901388888888889
2003-06-29,18.481111111111112
2003-06-30,0.59638888888888886
2003-07-01,9.0852777777777778
2003-07-02,1.2822222222222222
2003-07-03,5.3324999999999996
2003-07-04,8.6047222222222217
2003-07-05,14.501111111111111
2003-07-06,8.9505555555555549
2003-07-07,1.2686111111111111
2003-07-08,9.4158333333333335
2003-07-09,9.4869444444444451
2003-07-10,9.7913888888888891
2003-07-11,1.3788888888888888
2003-07-12,11.611666666666666
2003-07-13,12.02138888888889
2003-07-14,11.672222222222222
2003-07-15,10.654444444444444
2003-07-16,9.6580555555555563
2003-07-18,1.9619444444444445
2003-07-19,13.289722222222222
2003-07-20,2.4177777777777778
2003-07-22,8.4833333333333325
2003-07-23,9.1691666666666674
2003-07-24,8.5824999999999996
2003-07-25,14.845000000000001
2003-07-26,19.19638888888889
2003-07-27,17.246111111111112
2003-07-28,10.450277777777778
2003-07-29,13.437222222222223
2003-07-30,8.6608333333333327
2003-07-31,7.1808333333333332
2003-08-01,16.535277777777779
2003-08-02,17.47388888888889
2003-08-03,5.5297222222222224
2003-08-04,7.9802777777777774
2003-08-05,8.2588888888888885
2003-08-06,0.35944444444444446
2003-08-07,9.8933333333333326
2003-08-08,18.311666666666667
2003-08-09,18.410277777777779
2003-08-10,17.126111111111111
2003-08-11,5.9450000000000003
2003-08-12,3.608888888888889
2003-08-13,4.5
2003-08-14,1.8547222222222222
2003-08-15,11.317500000000001
2003-08-16,2.6930555555555555
2003-08-17,13.111944444444445
2003-08-18,5.3747222222222222
2003-08-19,7.5702777777777781
2003-08-20,0.035000000000000003
2003-08-21,9.318888888888889
2003-08-22,12.428611111111111
2003-08-23,16.018333333333334
2003-08-24,2.4658333333333333
2003-08-25,8.1069444444444443
2003-08-26,9.7411111111111115
2003-08-27,0.46694444444444444
2003-08-28,13.549444444444445
2003-08-29,18.04111111111111
2003-08-30,21.515833333333333
2003-08-31,19.561944444444446
2003-09-01,17.480833333333333
2003-09-02,9.7505555555555556
2003-09-03,8.3000000000000007
2003-09-04,11.386388888888888
2003-09-05,5.3038888888888893
2003-09-06,7.233888888888889
2003-09-07,16.32
2003-09-08,9.7191666666666663
2003-09-09,10.686944444444444
2003-09-10,6.653888888888889
2003-09-11,5.3825000000000003
2003-09-13,15.548055555555555
2003-09-14,17.853055555555557
2003-09-15,8.4000000000000004
2003-09-16,8.4350000000000005
2003-09-17,9.2227777777777771
2003-09-18,8.1750000000000007
2003-09-19,14.930277777777778
2003-09-20,20.116944444444446
2003-09-21,21.088888888888889
2003-09-22,7.270833333333333
2003-09-23,5.6297222222222221
2003-09-26,11.276111111111112
2003-09-27,15.499166666666667
2003-09-28,7.3527777777777779
2003-09-29,8.8925000000000001
2003-10-02,7.8255555555555558
2003-10-04,16.592500000000001
2003-10-05,18.039999999999999
2003-10-06,0.61027777777777781
2003-10-07,3.6372222222222224
2003-10-08,0.036111111111111108
2003-10-09,18.718333333333334
2003-10-10,6.2616666666666667
2003-10-12,20.884444444444444
2003-10-13,1.3705555555555555
2003-10-14,5.0108333333333333
2003-10-17,8.9977777777777774
2003-10-18,9.5697222222222216
2003-10-19,8.4238888888888894
2003-10-20,11.309444444444445
2003-10-21,3.7522222222222221
2003-10-22,3.9861111111111112
2003-10-23,10.474166666666667
2003-10-24,11.522222222222222
2003-10-25,15.693333333333333
2003-10-26,5.2236111111111114
2003-10-27,10.689444444444444
2003-10-28,13.984722222222222
2003-10-29,11.660833333333333
2003-10-30,16.087499999999999
2003-10-31,15.845555555555556
2003-11-01,9.5272222222222229
2003-11-02,14.294166666666667
2003-11-03,16.541944444444443
2003-11-04,4.5213888888888887
2003-11-05,0.16666666666666666
2003-11-07,1.3427777777777778
2003-11-08,18.488055555555555
2003-11-09,16.278611111111111
2003-11-10,9.3363888888888891
2003-11-12,2.1919444444444443
2003-11-13,3.3505555555555557
2003-11-14,3.6133333333333333
2003-11-15,6.7072222222222226
2003-11-16,14.957777777777778
2003-11-17,14.111666666666666
2003-11-18,8.2083333333333339
2003-11-19,8.9097222222222214
2003-11-21,1.6425000000000001
2003-11-22,4.9561111111111114
2003-11-23,3.0724999999999998
2003-11-24,12.718611111111111
2003-11-25,9.7866666666666671
2003-11-26,10.1175
2003-11-28,1.4244444444444444
2003-11-29,6.0327777777777776
2003-11-30,13.324166666666667
2003-12-01,7.9019444444444442
2003-12-02,0.16361111111111112
2003-12-03,9.5902777777777786
2003-12-04,4.5611111111111109
2003-12-05,5.8327777777777774
2003-12-06,5.2658333333333331
2003-12-07,9.7811111111111106
2003-12-08,5.3288888888888888
2003-12-09,1.1080555555555556
2003-12-10,9.7799999999999994
2003-12-11,6.4916666666666663
2003-12-12,1.1799999999999999
2003-12-13,15.511666666666667
2003-12-14,11.523333333333333
2003-12-15,7.697222222222222
2003-12-17,9.8388888888888886
2003-12-18,8.6088888888888881
2003-12-19,7.2655555555555553
2003-12-20,16.575833333333332
2003-12-21,14.951388888888889
2003-12-22,9.8125
2003-12-23,7.7374999999999998
2003-12-24,13.539166666666667
2003-12-26,1.5991666666666666
2003-12-27,12.929722222222223
2003-12-28,14.157500000000001
2003-12-29,9.1336111111111116
2004-01-01,11.444444444444445
2004-01-02,16.366388888888888
2004-01-03,8.8074999999999992
2004-01-04,16.138333333333332
2004-01-05,6.5002777777777778
2004-01-06,13.266944444444444
2004-01-07,7.3741666666666665
2004-01-08,13.302222222222222
2004-01-09,11.151111111111112
2004-01-10,16.306944444444444
2004-01-11,5.6405555555555553
2004-01-12,13.443888888888889
2004-01-13,10.483333333333333
2004-01-14,15.026388888888889
2004-01-15,12.176388888888889
2004-01-16,11.635
2004-01-17,18.545000000000002
2004-01-18,11.976944444444445
2004-01-19,15.306944444444444
2004-01-20,10.070833333333333
2004-01-21,13.298333333333334
2004-01-22,7.418333333333333
2004-01-23,10.896111111111111
2004-01-24,15.480277777777777
2004-01-25,16.705555555555556
2004-01-26,14.237500000000001
2004-01-27,5.3799999999999999
2004-01-28,13.167777777777777
2004-01-29,7.8355555555555556
2004-01-30,10.701666666666666
2004-01-31,10.774444444444445
2004-02-01,11.856388888888889
2004-02-02,8.905555555555555
2004-02-03,2.6736111111111112
2004-02-04,1.806111111111111
2004-02-05,5.5183333333333335
2004-02-08,4.2102777777777778
2004-02-09,11.788333333333334
2004-02-10,12.755833333333333
2004-02-11,16.769722222222221
2004-02-12,16.426388888888887
2004-02-13,10.947777777777778
2004-02-14,17.705277777777777
2004-02-15,13.96111111111111
2004-02-16,15.8575
2004-02-17,11.878611111111111
2004-02-18,10.855833333333333
2004-02-19,1.575
2004-02-20,5.4238888888888885
2004-02-21,10.470277777777778
2004-02-22,18.235555555555557
2004-02-23,10.886666666666667
2004-02-24,9.5697222222222216
2004-02-25,12.233055555555556
2004-02-27,8.381388888888889
2004-02-28,4.1452777777777774
2004-02-29,9.0013888888888882
2004-03-01,4.833333333333333
2004-03-02,10.535833333333333
2004-03-03,11.046111111111111
2004-03-04,13.451666666666666
2004-03-05,11.339722222222223
2004-03-06,15.69
2004-03-07,10.073055555555555
2004-03-08,8.7455555555555549
2004-03-09,11.156944444444445
2004-03-10,14.493611111111111
2004-03-12,4.8594444444444447
2004-03-13,12.718055555555555
2004-03-14,13.794166666666667
2004-03-15,8.6991666666666667
2004-03-16,9.9100000000000001
2004-03-17,16.995277777777776
2004-03-18,14.436388888888889
2004-03-19,7.2955555555555556
2004-03-20,13.880555555555556
2004-03-21,17.659166666666668
2004-03-22,14.435555555555556
2004-03-23,10.733333333333333
2004-03-24,1.1791666666666667
2004-03-25,10.512777777777778
2004-03-26,9.3741666666666674
2004-03-27,3.4805555555555556
2004-03-28,18.7075
2004-03-29,17.652777777777779
2004-03-30,11.179444444444444
2004-03-31,15.441944444444445
2004-04-01,17.267499999999998
2004-04-02,5.7850000000000001
2004-04-03,0.24972222222222223
2004-04-04,11.759722222222223
2004-04-05,13.612777777777778
2004-04-06,9.1702777777777786
2004-04-07,6.5341666666666667
2004-04-08,1.8477777777777777
2004-04-09,6.7855555555555558
2004-04-10,17.726944444444445
2004-04-11,13.201666666666666
2004-04-12,15.918055555555556
2004-04-13,8.5747222222222224
2004-04-14,9.4352777777777774
2004-04-15,13.960000000000001
2004-04-16,12.873888888888889
2004-04-17,18.733611111111109
2004-04-18,4.958333333333333
2004-04-19,8.8794444444444451
2004-04-20,6.9738888888888892
